Course,Course_Short,College,Latest_Faculty,Average_Student_Count,Last_Offered
GE 1501 Cornerstones of Engineering,GE 1501,COE,Susan Freeman,28,Fall 2016
GE 1502 Cornerstone of Engineering 2,GE 1502,COE,Susan Freeman,29,Spring 2017
IE 2310 Introduction to Industrial Engineering,IE 2310,COE,Susan Freeman,6,Fall 2012
IE 3425 Engineering Database Systems,IE 3425,COE,Ibrahim Zeid ,10,Fall 2011
IE Industrial Engineering Capstone 1,IE Capstone 1,COE,Susan Freeman,6,Fall 2012
IE Industrial Engineering Capstone 2,IE Capstone 2,COE,Susan Freeman,5,Spring 2014
BIOL 2299 Inquiries in  Biology,BIOL 2299,COS,Missy McElligott,34,Spring 2017
MATH 3000 Co-op & Experiential Learning Reflection Seminar,MATH 3000,COS,Rick Porter & Lisa Campagnoni,22,Spring 2015
"PSYC 2306 Food, Behavior & Eating Disorders",PSYC 2306,COS,Emily Kales,10,Fall 2010
EDUC 1111 Education in the Community,EDUC 1111,CPS,Polly Attwood,20,Spring 2017
"EDUC 4570 Inclusion, Equity, & Diversity",EDUC 4570,CPS,Polly Attwood,15,Fall 2011
GBST 1012 Global Experience 1,GBST 1012,CPS,Julie Miller,16,Spring 2014
GBST 1013 Global Experience 2,GBST 1013,CPS,Daryl Morazzini,12,Spring 2016
GBST 1020 Community Learning  1,GBST 1020,CPS,Lisa Roe,13,Fall 2016
GBST 1030 Community Learning 2,GBST 1030,CPS,Terry McCarron,17,Fall 2015
LDR 4940 Service-Learning and Seminar,LDR 4940,CPS,Barb Maclachlan ,20,Summer 2016
PJM 6910 Project Management Capstone,PJM 6910,CPS,Art LaMan,8,Spring 2015
AFAM 2360 Politics of Poverty,AFAM 2360,CSSH,Gia Barboza,12,Fall 2011
AFAM 2399 Black Community & Social Change,AFAM 2399,CSSH,Marion Mason,27,Fall 2009
CHNS 3101 Advanced Chinese 1,CHNS 3101,CSSH,Hua Dong,11,Spring 2017
CHNS 3102 Advanced Chinese 2,CHNS 3102,CSSH,Jianna (Chia-Huei) Chang,7,Spring 2017
CHNS 4101 Advanced Proficiency Chinese 1,CHNS 4101,CSSH,Jane Zhen,5,Fall 2012
CHNS 4800 Advanced Chinese 3,CHNS 4800,CSSH,Jane Zhen,8,Spring 2012
CHNS 4800 Special Topics in Chinese,CHNS 4800,CSSH,Shandan Zuo,10,Fall 2011
CTLR 4944 Spanish Culture,CTLR 4944,CSSH,Tania Muino Loureiro,34,Summer 2015
ENGL 1107 Gender & Society,ENGL 1107,CSSH,Amy Lantinga,17,Spring 2017
ENGL 3301 Advanced Writing in the Disciplines  ,ENGL 3301,CSSH,Tanya Zhelezcheva,3,Spring 2010
ENGL 3304 Advanced Writing in the Disciplines (Business),ENGL 3304,CSSH,Tanya Zhelezcheva,18,Spring 2011
ENGL 3306 Advanced Writing in the Health Professions  ,ENGL 3306,CSSH,Kim Freeman,9,Fall 2012
ENGL 3382 Publication Arts,ENGL 3382,CSSH,Sebastian Stockman,19,Spring 2017
ENGL 4694 Topics in Experiential Education: Writing Boston,ENGL 4694,CSSH,Chris Galligher ,12,Spring 2012
ENGL Service-Learning Internship for Graduate Students,ENGL Serv,CSSH,Elizabeth Dillon,3,Spring 2013
ENGW 1111 First-Year Writing,ENGW 1111,CSSH,Neal Lerner,16,Spring 2017
ENGW 3302 Advanced Writing in the Technical Professions,ENGW 3302,CSSH,Thomas Akbari,17,Spring 2015
ENGW 3307 Advanced Writing in the Sciences,ENGW 3307,CSSH,Cecelia Musselman,18,Spring 2015
ENGW 3308 Advanced Writing in the Disciplines of the Social Sciences,ENGW 3308,CSSH,Victoria Papa,16,Fall 2013
ENGW 3315 Interdisciplinary Advanced Writing in the Disciplines,ENGW 3315,CSSH,Rachel Lewis,10,Spring 2015
HUSV 1101 Human Services Professions,HUSV 1101,CSSH,Lori Gardinier,21,Spring 2017
HUSV 2900 Gender Violence: Bystander Education Theory & Practice ,HUSV 2900,CSSH,Jarrod Chin & Betsy Gardner,14,Spring 2015
HUSV 3510 Special Topics: MVP: A Bystander Approach to Ending Gender Based Violence ,HUSV 3510,CSSH,Jarrod Chin & Caitlin Geddes,13,Spring 2013
HUSV 3520 Child Intervention & Treatment,HUSV 3520,CSSH,Emily Mann,20,Spring 2017
"HUSV 3550 Social Policy, Advocacy, Activism",HUSV 3550,CSSH,Lori Gardinier,18,Spring 2012
HUSV 3570 Strategic Philanthropy and Nonprofit Management,HUSV 3570,CSSH,Rebecca Riccio,19,Spring 2017
HUSV 4866 Intercultural Studies through Human Services,HUSV 4866,CSSH,Lori Gardinier,21,Summer 2015
HUSV 4994 Human Services Internship,HUSV 4994,CSSH,Lori Gardinier,22,Summer 2016
HUSV 5200 Strategic Communications for Nonprofit Organizations,HUSV 5200,CSSH,Kate Marple,10,Fall 2015
PHIL 1150 Gender & Philosophy ,PHIL 1150,CSSH,Serena Parekh,5,Spring 2012
PHIL 1180 Environmental Ethics,PHIL 1180,CSSH,Ron Sandler,23,Fall 2009
PPUA 5262 Big Data for Cities,PPUA 5262,CSSH,Dan O'Brien,22,Fall 2016
SOCL 2320 Statistical Analysis in Sociology,SOCL 2320,CSSH,Vicki Schow,28,Fall 2009
SPNS 3101 Advanced Spanish 1,SPNS 3101,CSSH,Marcial Flores,14,Fall 2011
SPNS 3102 Advanced Spanish 2,SPNS 3102,CSSH,Maria Brucato,10,Spring 2014
SPNS 3201 Advanced Spanish 1 - BSIB,SPNS 3201,CSSH,Carlos Cruz,12,Fall 2013
SPNS 4201 Advanced Proficiency Spanish 1 - BSIB,SPNS 4201,CSSH,Carlos Cruz,12,Spring 2016
SPNS 4202 Advanced Proficiency Spanish 2 - BSIB,SPNS 4202,CSSH,Carlos Cruz,11,Spring 2014
SPNSÊ4800 Advanced Conversational Spanish & Service-Learning,SPNSÊ4800,CSSH,Maria Brucato,10,Spring 2017
INTB 6226 Becoming a Global Leader,INTB 6226,DMSB,Paula Caligiuri,25,Spring 2015
INTB 6226 Becoming a Global Leader,INTB 6226,DMSB,Paula Caligiuri,29,Spring 2017
MKTG 2301 Marketing and Society,MKTG 2301,DMSB,Amir Grinstein,40,Spring 2017
MKTG 3301 Marketing Management,MKTG 3301,DMSB,Yakov Bart,4,Fall 2016
MKTG 3401 Marketing Research,MKTG 3401,DMSB,Daniele Mathras,38,Spring 2017
MKTG 4502 Marketing in the Service Sector,MKTG 4502,DMSB,Paul Fombelle,20,Fall 2016
MKTG 4506 Consumer Behavior,MKTG 4506,DMSB,Mary Steffel,40,Spring 2016
MKTG 4508 Digital Marketing,MKTG 4508,DMSB,Yakov Bart,16,Fall 2016
MKTG 6200 Creating & Sustaining Consumer Markets,MKTG 6200,DMSB,Jay Mulki,13,Fall 2016
MKTG 6218 Marketing in the Service Sector,MKTG 6218,DMSB,Paul Fombelle,8,Fall 2016
HONR 1207 The Mathematics of Tricks and Puzzles,HONR 1207,Honors,Stanley Eigen,8,Fall 2015
HONR 1208 Seeing Theatre With an Enlightened Eye,HONR 1208,Honors,Nancy Kindelan,15,Fall 2015
HONR 3310 Human Rights in the 21st Century,HONR 3310,Honors,Serena Parekh,15,Fall 2016
HONR 3341 Contemporary Issues in Healthcare,HONR 3341,Honors,Lorna Hayward,19,Fall 2016
FSEM 1000 Connections & Decisions,FSEM 1000,NU Explore,Sara Leavitt,15,Spring 2017
FSEM 1101 Food Justice and Social Change,FSEM 1101,NU Explore,Becca Berkey,15,Fall 2016
Bouv College of Health Sciences,Bouve,NEU,null,27,null
"College of Arts, Media and Design",CAMD,NEU,null,14,null
College of Computer and Information Science,CCIS,NEU,null,30,null
College of Engineering,COE,NEU,null,15,null
College of Science,COS,NEU,null,22,null
College of Professional Studies,CPS,NEU,null,15,null
College of Social Sciences and Humanities,CSSH,NEU,null,15,null
D'Amore-McKim School of Business,DMSB,NEU,null,23,null
Northeastern Honors Program,Honors,NEU,null,14,null
Northeastern Explore Program,NU Explore,NEU,null,15,null
Northeastern University,NEU,null,null,19,null
