Course,College,Latest Faculty,Average Student Count,Last Offered
CS 5340 Computer-Human Interaction,CCIS,Andrea Parker,22,Fall 2016
CTLR 4944 Spanish Culture,CSSH,Tania Muino Loureiro,34,Summer 2015
DS 4200 Information Presentation & Visualization,CCIS,Michelle Borkin,16,Spring 2017
EDUC 1111 Education in the Community,CPS,Polly Attwood,20,Spring 2017
"EDUC 4570 Inclusion, Equity, & Diversity",CPS,Polly Attwood,15,Fall 2011
EECE 2750 Enabling Engineering,COE,Waleed Meleis,14,Spring 2016
ENGL 1107 Gender & Society,CSSH,Amy Lantinga,17,Spring 2017
ENGL 3301 Advanced Writing in the Disciplines  ,CSSH,Tanya Zhelezcheva,3,Spring 2010
ENGL 3304 Advanced Writing in the Disciplines (Business),CSSH,Tanya Zhelezcheva,18,Spring 2011
ENGL 3306 Advanced Writing in the Health Professions  ,CSSH,Kim Freeman,9,Fall 2012
ENGL 3382 Publication Arts,CSSH,Sebastian Stockman,19,Spring 2017
ENGL 4694 Topics in Experiential Education: Writing Boston,CSSH,Chris Galligher ,12,Spring 2012
ENGL Service-Learning Internship for Graduate Students,CSSH,Elizabeth Dillon,3,Spring 2013
ENGW 1111 First-Year Writing,CSSH,Neal Lerner,16,Spring 2017
ENGW 3302 Advanced Writing in the Technical Professions,CSSH,Thomas Akbari,17,Spring 2015
ENGW 3307 Advanced Writing in the Sciences,CSSH,Cecelia Musselman,18,Spring 2015
ENGW 3308 Advanced Writing in the Disciplines of the Social Sciences,CSSH,Victoria Papa,16,Fall 2013
ENGW 3315 Interdisciplinary Advanced Writing in the Disciplines,CSSH,Rachel Lewis,10,Spring 2015
FSEM 1000-05 Connections & Decisions,Undergraduate Studies,Sara Leavitt,15,Spring 2017
FSEM 1101 Food Justice and Social Change,Undergraduate Studies,Becca Berkey,15,Fall 2016
GAME 2755 Games & Social Justice,CAMD,Gillian Smith,11,Spring 2017
GBST 1012 Global Experience 1,CPS,Julie Miller,16,Spring 2014
GBST 1013 Global Experience 2,CPS,Daryl Morazzini,12,Spring 2016
GBST 1020 Community Learning  1,CPS,Lisa Roe,13,Fall 2016
GBST 1030 Community Learning 2,CPS,Terry McCarron,17,Fall 2015
GE 1000 Introduction to the Study of Engineering,COE,Lauren Machunis & Sue Freeman,25,Fall 2012
GE 1110 Engineering Design,COE,Chirag Variawa,15,Summer 2016
GE 1501 Cornerstones of Engineering,COE,Susan Freeman,28,Fall 2016
GE 1502 Cornerstone of Engineering 2,COE,Susan Freeman,29,Spring 2017
HONR 1207 The Mathematics of Tricks and Puzzles,Honors Program,Stanley Eigen,8,Fall 2015
HONR 1208 Seeing Theatre With an Enlightened Eye,Honors Program,Nancy Kindelan,15,Fall 2015
HONR 3310 Human Rights in the 21st Century,Honors Program,Serena Parekh,15,Fall 2016
HONR 3341 Contemporary Issues in Healthcare,Honors Program,Lorna Hayward,19,Fall 2016
HSCI 1105 Introduction to Nutrition,Bouve,Juidith Richman,24,Spring 2012
HSCI 1107 Nutrition Service-Learning ,Bouve,Janice Maras,14,Spring 2017
HUSV 1101 Human Services Professions,CSSH,Lori Gardinier,21,Spring 2017
HUSV 2900 Gender Violence: Bystander Education Theory & Practice ,CSSH,Jarrod Chin & Betsy Gardner,14,Spring 2015
HUSV 3510 Special Topics: MVP: A Bystander Approach to Ending Gender Based Violence ,CSSH,Jarrod Chin & Caitlin Geddes,13,Spring 2013
HUSV 3520 Child Intervention & Treatment,CSSH,Emily Mann,20,Spring 2017
"HUSV 3550 Social Policy, Advocacy, Activism",CSSH,Lori Gardinier,18,Spring 2012
HUSV 3570 Strategic Philanthropy and Nonprofit Management,CSSH,Rebecca Riccio,19,Spring 2017
HUSV 4866 Intercultural Studies through Human Services,CSSH,Lori Gardinier,21,Summer 2015
HUSV 4994 Human Services Internship,CSSH,Lori Gardinier,22,Summer 2016
HUSV 5200 Strategic Communications for Nonprofit Organizations,CSSH,Kate Marple,10,Fall 2015
IE 2310 Introduction to Industrial Engineering,COE,Susan Freeman,6,Fall 2012
IE 3425 Engineering Database Systems,COE,Ibrahim Zeid ,10,Fall 2011
IE Industrial Engineering Capstone 1,COE,Susan Freeman,6,Fall 2012
IE Industrial Engineering Capstone 2,COE,Susan Freeman,5,Spring 2014
INTB 6226 Becoming a Global Leader,DMSB,Paula Caligiuri,29,Spring 2017
JRNL 3625 Public Relations Practice,CAMD,Gladys McKie,4,Fall 2010
LDR 4940 Service-Learning and Seminar,CPS,Barb Maclachlan ,20,Summer 2016
MATH 3000 Co-op & Experiential Learning Reflection Seminar,COS,Rick Porter & Lisa Campagnoni,22,Spring 2015
MKTG 2301 Marketing and Society,DMSB,Amir Grinstein,40,Spring 2017
MKTG 3301 Marketing Management,DMSB,Yakov Bart,4,Fall 2016
MKTG 3401 Marketing Research,DMSB,Daniele Mathras,38,Spring 2017
MKTG 4502 Marketing in the Service Sector,DMSB,Paul Fombelle,20,Fall 2016
MKTG 4506 Consumer Behavior,DMSB,Mary Steffel,40,Spring 2016
MKTG 4508 Digital Marketing,DMSB,Yakov Bart,16,Fall 2016
MKTG 6200 Creating & Sustaining Consumer Markets,DMSB,Jay Mulki,13,Fall 2016
MKTG 6218 Marketing in the Service Sector,DMSB,Paul Fombelle,8,Fall 2016
PHIL 1150 Gender & Philosophy ,CSSH,Serena Parekh,5,Spring 2012
PHIL 1180 Environmental Ethics,CSSH,Ron Sandler,23,Fall 2009
"PHTH 5120  Race, Ethnicity, & Health in the US",Bouve,Hortensia Amaro,21,Spring 2012
PHTH 6200 Principles and History of Urban Health,Bouve,Shan Mohammed,29,Fall 2016
PHTH 6228 Public Health Nutrition,Bouve,Carmen Sceppa,7,Spring 2012
PJM 6910 Project Management Capstone,CPS,Art LaMan,8,Spring 2015
"PPUA 5262 Big Data for Cities (graduate, online)",CSSH,Dan O'Brien,22,Fall 2016
"PSYC 2306 Food, Behavior & Eating Disorders",COS,Emily Kales,10,Fall 2010
PT 1000 College: An Introduction,Bouve,Sue Lowe,17,Fall 2009
PT 5135 Physical Therapy Professional Seminar 1,Bouve,PT Team,75,Fall 2010
PT 5161 Psychosocial Aspects of Healthcare Seminar,Bouve,Ann Golub-Victor,107,Spring 2017
PT 5227 Physical Therapy Project 1,Bouve,Lorna Hayward,8,Fall 2016
PT 5229 Physical Therapy Project 2,Bouve,Ann Golub-Victor & Diane Fitzpatrick,6,Spring 2017
PT Professional Seminar,Bouve,"Lowe, Golub-Victor & Team",35,Fall 2009
SLPA 1200 Phonetics ,Bouve,Kevin Reilly,17,Spring 2014
SOCL 2320 Statistical Analysis in Sociology,CSSH,Vicki Schow,28,Fall 2009
SPNS 3101 Advanced Spanish 1,CSSH,Marcial Flores,14,Fall 2011
SPNS 3102 Advanced Spanish 2,CSSH,Maria Brucato,10,Spring 2014
SPNS 3201-02 Advanced Spanish 1 - BSIB,CSSH,Carlos Cruz,12,Fall 2013
SPNS 4201 Advanced Proficiency Spanish 1 - BSIB,CSSH,Carlos Cruz,12,Spring 2016
SPNS 4202 Advanced Proficiency Spanish 2 - BSIB,CSSH,Carlos Cruz,11,Spring 2014
SPNS 4800 Advanced Conversational Spanish & Service-Learning,CSSH,Maria Brucato,10,Spring 2017
Bouve,NEU,,,
CAMD,NEU,,,
CCIS,NEU,,,
COE,NEU,,,
COS,NEU,,,
CPS,NEU,,,
CSSH,NEU,,,
DMSB,NEU,,,
Honors Program,NEU,,,
International Studies,NEU,,,
Undergraduate Studies,NEU,,,
NEU,null,,,
